idForProcess	language	dependency	weight
2418253	Gothic_2.6	iobj	24
2418253	Gothic_2.6	expl	26
2418253	Gothic_2.6	obl	28
2418253	Gothic_2.6	xcomp	30
2418253	Gothic_2.6	ccomp	32
2418253	Gothic_2.6	conj	34
2418253	Gothic_2.6	nmod	36
2418253	Gothic_2.6	acl	38
2418253	Gothic_2.6	advcl	40
2418253	Gothic_2.6	cop	42
2418253	Gothic_2.6	mark	44
2418253	Gothic_2.6	nsubj	46
2418253	Gothic_2.6	appos	48
2418253	Gothic_2.6	root	50
2418253	Gothic_2.6	dislocated	52
2418253	Gothic_2.6	csubj	54
2418253	Gothic_2.6	advmod	56
2418253	Gothic_2.6	cc	58
2418253	Gothic_2.6	discourse	60
4976626	Gothic_2.6	cop	0
4976626	Gothic_2.6	parataxis	2
4976626	Gothic_2.6	obl	4
4976626	Gothic_2.6	ccomp	6
4976626	Gothic_2.6	iobj	8
4976626	Gothic_2.6	orphan	10
4976626	Gothic_2.6	appos	12
4976626	Gothic_2.6	acl	14
4976626	Gothic_2.6	fixed	16
4976626	Gothic_2.6	nmod	18
4976626	Gothic_2.6	advcl	20
4976626	Gothic_2.6	xcomp	22
4976626	Gothic_2.6	expl	24
4976626	Gothic_2.6	flat	26
4976626	Gothic_2.6	csubj	28
4976626	Gothic_2.6	obj	30
4976626	Gothic_2.6	HEAD	32
4976626	Gothic_2.6	amod	34
4976626	Gothic_2.6	det	36
4976626	Gothic_2.6	nummod	38
4976626	Gothic_2.6	case	40
4976626	Gothic_2.6	conj	42
4976626	Gothic_2.6	nsubj	44
4976626	Gothic_2.6	dislocated	46
4976626	Gothic_2.6	advmod	48
4976626	Gothic_2.6	cc	50
4976626	Gothic_2.6	root	52
4976626	Gothic_2.6	mark	54
4976626	Gothic_2.6	discourse	56
4976626	Gothic_2.6	vocative	58
4976626	Gothic_2.6	dep	60
5504293	Gothic_2.6	mark	0
5504293	Gothic_2.6	cop	2
5504293	Gothic_2.6	vocative	4
5504293	Gothic_2.6	nsubj	6
5504293	Gothic_2.6	dep	8
5504293	Gothic_2.6	case	10
5504293	Gothic_2.6	det	12
5504293	Gothic_2.6	amod	14
5504293	Gothic_2.6	nummod	16
5504293	Gothic_2.6	HEAD	18
5504293	Gothic_2.6	flat	20
5504293	Gothic_2.6	fixed	22
5504293	Gothic_2.6	obj	24
5504293	Gothic_2.6	nmod	26
5504293	Gothic_2.6	expl	28
5504293	Gothic_2.6	obl	30
5504293	Gothic_2.6	root	32
5504293	Gothic_2.6	appos	34
5504293	Gothic_2.6	iobj	36
5504293	Gothic_2.6	csubj	38
5504293	Gothic_2.6	advcl	40
5504293	Gothic_2.6	parataxis	42
5504293	Gothic_2.6	xcomp	44
5504293	Gothic_2.6	dislocated	46
5504293	Gothic_2.6	ccomp	48
5504293	Gothic_2.6	conj	50
5504293	Gothic_2.6	advmod	52
5504293	Gothic_2.6	orphan	54
5504293	Gothic_2.6	acl	56
5504293	Gothic_2.6	cc	58
5504293	Gothic_2.6	discourse	60
2304671	Gothic_2.6	vocative	0
2304671	Gothic_2.6	mark	2
2304671	Gothic_2.6	cop	4
2304671	Gothic_2.6	nsubj	6
2304671	Gothic_2.6	case	8
2304671	Gothic_2.6	det	10
2304671	Gothic_2.6	amod	12
2304671	Gothic_2.6	nummod	14
2304671	Gothic_2.6	HEAD	16
2304671	Gothic_2.6	fixed	18
2304671	Gothic_2.6	root	20
2304671	Gothic_2.6	flat	22
2304671	Gothic_2.6	obj	24
2304671	Gothic_2.6	nmod	26
2304671	Gothic_2.6	appos	28
2304671	Gothic_2.6	xcomp	30
2304671	Gothic_2.6	iobj	32
2304671	Gothic_2.6	csubj	34
2304671	Gothic_2.6	expl	36
2304671	Gothic_2.6	obl	38
2304671	Gothic_2.6	advcl	40
2304671	Gothic_2.6	dislocated	42
2304671	Gothic_2.6	ccomp	44
2304671	Gothic_2.6	parataxis	46
2304671	Gothic_2.6	conj	48
2304671	Gothic_2.6	advmod	50
2304671	Gothic_2.6	orphan	52
2304671	Gothic_2.6	acl	54
2304671	Gothic_2.6	cc	56
2304671	Gothic_2.6	dep	58
2304671	Gothic_2.6	discourse	60
5134474	Gothic_2.6	discourse	0
5134474	Gothic_2.6	cc	2
5134474	Gothic_2.6	acl	4
5134474	Gothic_2.6	dep	6
5134474	Gothic_2.6	advmod	8
5134474	Gothic_2.6	det	10
5134474	Gothic_2.6	vocative	12
5134474	Gothic_2.6	conj	14
5134474	Gothic_2.6	iobj	16
5134474	Gothic_2.6	advcl	18
5134474	Gothic_2.6	fixed	20
5134474	Gothic_2.6	obl	22
5134474	Gothic_2.6	dislocated	24
5134474	Gothic_2.6	appos	26
5134474	Gothic_2.6	obj	28
5134474	Gothic_2.6	nmod	30
5134474	Gothic_2.6	nsubj	32
5134474	Gothic_2.6	amod	34
5134474	Gothic_2.6	xcomp	36
5134474	Gothic_2.6	flat	38
5134474	Gothic_2.6	expl	40
5134474	Gothic_2.6	ccomp	42
5134474	Gothic_2.6	root	44
5134474	Gothic_2.6	HEAD	46
5134474	Gothic_2.6	case	48
5134474	Gothic_2.6	cop	50
5134474	Gothic_2.6	csubj	52
5134474	Gothic_2.6	orphan	54
5134474	Gothic_2.6	parataxis	56
5134474	Gothic_2.6	mark	58
5134474	Gothic_2.6	nummod	60
7365221	Gothic_2.6	discourse	0
7365221	Gothic_2.6	dep	2
7365221	Gothic_2.6	cc	4
7365221	Gothic_2.6	acl	6
7365221	Gothic_2.6	advmod	8
7365221	Gothic_2.6	csubj	10
7365221	Gothic_2.6	mark	12
7365221	Gothic_2.6	dislocated	14
7365221	Gothic_2.6	vocative	16
7365221	Gothic_2.6	root	18
7365221	Gothic_2.6	nsubj	20
7365221	Gothic_2.6	conj	22
7365221	Gothic_2.6	ccomp	24
7365221	Gothic_2.6	iobj	26
7365221	Gothic_2.6	fixed	28
7365221	Gothic_2.6	advcl	30
7365221	Gothic_2.6	obl	32
7365221	Gothic_2.6	appos	34
7365221	Gothic_2.6	nmod	36
7365221	Gothic_2.6	det	38
7365221	Gothic_2.6	xcomp	40
7365221	Gothic_2.6	expl	42
7365221	Gothic_2.6	obj	44
7365221	Gothic_2.6	amod	46
7365221	Gothic_2.6	HEAD	48
7365221	Gothic_2.6	orphan	50
7365221	Gothic_2.6	flat	52
7365221	Gothic_2.6	case	54
7365221	Gothic_2.6	nummod	56
7365221	Gothic_2.6	cop	58
7365221	Gothic_2.6	parataxis	60
4669527	Gothic_2.6	flat	0
4669527	Gothic_2.6	acl	2
4669527	Gothic_2.6	iobj	4
4669527	Gothic_2.6	obl	6
4669527	Gothic_2.6	dislocated	8
4669527	Gothic_2.6	orphan	10
4669527	Gothic_2.6	ccomp	12
4669527	Gothic_2.6	nmod	14
4669527	Gothic_2.6	det	16
4669527	Gothic_2.6	advcl	18
4669527	Gothic_2.6	parataxis	20
4669527	Gothic_2.6	xcomp	22
4669527	Gothic_2.6	nsubj	24
4669527	Gothic_2.6	csubj	26
4669527	Gothic_2.6	amod	28
4669527	Gothic_2.6	HEAD	30
4669527	Gothic_2.6	case	32
4669527	Gothic_2.6	nummod	34
4669527	Gothic_2.6	dep	36
4669527	Gothic_2.6	obj	38
4669527	Gothic_2.6	appos	40
4669527	Gothic_2.6	conj	42
4669527	Gothic_2.6	fixed	44
4669527	Gothic_2.6	cop	46
4669527	Gothic_2.6	expl	48
4669527	Gothic_2.6	advmod	50
4669527	Gothic_2.6	vocative	52
4669527	Gothic_2.6	root	54
4669527	Gothic_2.6	cc	56
4669527	Gothic_2.6	discourse	58
4669527	Gothic_2.6	mark	60
4512804	Gothic_2.6	dep	0
4512804	Gothic_2.6	discourse	2
4512804	Gothic_2.6	root	4
4512804	Gothic_2.6	cc	6
4512804	Gothic_2.6	advmod	8
4512804	Gothic_2.6	mark	10
4512804	Gothic_2.6	dislocated	12
4512804	Gothic_2.6	advcl	14
4512804	Gothic_2.6	vocative	16
4512804	Gothic_2.6	conj	18
4512804	Gothic_2.6	appos	20
4512804	Gothic_2.6	ccomp	22
4512804	Gothic_2.6	nsubj	24
4512804	Gothic_2.6	iobj	26
4512804	Gothic_2.6	csubj	28
4512804	Gothic_2.6	fixed	30
4512804	Gothic_2.6	obl	32
4512804	Gothic_2.6	flat	34
4512804	Gothic_2.6	nmod	36
4512804	Gothic_2.6	det	38
4512804	Gothic_2.6	xcomp	40
4512804	Gothic_2.6	amod	42
4512804	Gothic_2.6	expl	44
4512804	Gothic_2.6	obj	46
4512804	Gothic_2.6	HEAD	48
4512804	Gothic_2.6	case	50
4512804	Gothic_2.6	orphan	52
4512804	Gothic_2.6	nummod	54
4512804	Gothic_2.6	cop	56
4512804	Gothic_2.6	acl	58
4512804	Gothic_2.6	parataxis	60
7804409	Gothic_2.6	acl	0
7804409	Gothic_2.6	discourse	2
7804409	Gothic_2.6	orphan	4
7804409	Gothic_2.6	cc	6
7804409	Gothic_2.6	dep	8
7804409	Gothic_2.6	advmod	10
7804409	Gothic_2.6	csubj	12
7804409	Gothic_2.6	det	14
7804409	Gothic_2.6	fixed	16
7804409	Gothic_2.6	appos	18
7804409	Gothic_2.6	mark	20
7804409	Gothic_2.6	vocative	22
7804409	Gothic_2.6	nmod	24
7804409	Gothic_2.6	amod	26
7804409	Gothic_2.6	nsubj	28
7804409	Gothic_2.6	conj	30
7804409	Gothic_2.6	flat	32
7804409	Gothic_2.6	obj	34
7804409	Gothic_2.6	HEAD	36
7804409	Gothic_2.6	root	38
7804409	Gothic_2.6	xcomp	40
7804409	Gothic_2.6	case	42
7804409	Gothic_2.6	dislocated	44
7804409	Gothic_2.6	nummod	46
7804409	Gothic_2.6	obl	48
7804409	Gothic_2.6	expl	50
7804409	Gothic_2.6	iobj	52
7804409	Gothic_2.6	advcl	54
7804409	Gothic_2.6	parataxis	56
7804409	Gothic_2.6	cop	58
7804409	Gothic_2.6	ccomp	60
3313648	Gothic_2.6	mark	0
3313648	Gothic_2.6	nummod	2
3313648	Gothic_2.6	cop	4
3313648	Gothic_2.6	case	6
3313648	Gothic_2.6	orphan	8
3313648	Gothic_2.6	expl	10
3313648	Gothic_2.6	parataxis	12
3313648	Gothic_2.6	HEAD	14
3313648	Gothic_2.6	amod	16
3313648	Gothic_2.6	xcomp	18
3313648	Gothic_2.6	det	20
3313648	Gothic_2.6	ccomp	22
3313648	Gothic_2.6	nmod	24
3313648	Gothic_2.6	flat	26
3313648	Gothic_2.6	appos	28
3313648	Gothic_2.6	root	30
3313648	Gothic_2.6	nsubj	32
3313648	Gothic_2.6	fixed	34
3313648	Gothic_2.6	iobj	36
3313648	Gothic_2.6	obl	38
3313648	Gothic_2.6	dep	40
3313648	Gothic_2.6	conj	42
3313648	Gothic_2.6	obj	44
3313648	Gothic_2.6	dislocated	46
3313648	Gothic_2.6	vocative	48
3313648	Gothic_2.6	csubj	50
3313648	Gothic_2.6	advcl	52
3313648	Gothic_2.6	advmod	54
3313648	Gothic_2.6	acl	56
3313648	Gothic_2.6	cc	58
3313648	Gothic_2.6	discourse	60
9918022	Gothic_2.8	discourse	0
9918022	Gothic_2.8	orphan	2
9918022	Gothic_2.8	dep	4
9918022	Gothic_2.8	cc	6
9918022	Gothic_2.8	advmod	8
9918022	Gothic_2.8	csubj	10
9918022	Gothic_2.8	mark	12
9918022	Gothic_2.8	vocative	14
9918022	Gothic_2.8	nsubj	16
9918022	Gothic_2.8	conj	18
9918022	Gothic_2.8	fixed	20
9918022	Gothic_2.8	appos	22
9918022	Gothic_2.8	advcl	24
9918022	Gothic_2.8	flat	26
9918022	Gothic_2.8	ccomp	28
9918022	Gothic_2.8	obl	30
9918022	Gothic_2.8	iobj	32
9918022	Gothic_2.8	nmod	34
9918022	Gothic_2.8	det	36
9918022	Gothic_2.8	amod	38
9918022	Gothic_2.8	xcomp	40
9918022	Gothic_2.8	expl	42
9918022	Gothic_2.8	obj	44
9918022	Gothic_2.8	dislocated	46
9918022	Gothic_2.8	HEAD	48
9918022	Gothic_2.8	case	50
9918022	Gothic_2.8	nummod	52
9918022	Gothic_2.8	root	54
9918022	Gothic_2.8	cop	56
9918022	Gothic_2.8	acl	58
9918022	Gothic_2.8	parataxis	60
7227723	Gothic_2.8	vocative	0
7227723	Gothic_2.8	discourse	2
7227723	Gothic_2.8	root	4
7227723	Gothic_2.8	cc	6
7227723	Gothic_2.8	csubj	8
7227723	Gothic_2.8	advmod	10
7227723	Gothic_2.8	mark	12
7227723	Gothic_2.8	nsubj	14
7227723	Gothic_2.8	ccomp	16
7227723	Gothic_2.8	conj	18
7227723	Gothic_2.8	iobj	20
7227723	Gothic_2.8	case	22
7227723	Gothic_2.8	det	24
7227723	Gothic_2.8	advcl	26
7227723	Gothic_2.8	obj	28
7227723	Gothic_2.8	nummod	30
7227723	Gothic_2.8	dep	32
7227723	Gothic_2.8	obl	34
7227723	Gothic_2.8	xcomp	36
7227723	Gothic_2.8	dislocated	38
7227723	Gothic_2.8	HEAD	40
7227723	Gothic_2.8	amod	42
7227723	Gothic_2.8	expl	44
7227723	Gothic_2.8	orphan	46
7227723	Gothic_2.8	flat	48
7227723	Gothic_2.8	nmod	50
7227723	Gothic_2.8	appos	52
7227723	Gothic_2.8	fixed	54
7227723	Gothic_2.8	cop	56
7227723	Gothic_2.8	acl	58
7227723	Gothic_2.8	parataxis	60
9764245	Gothic_2.8	discourse	0
9764245	Gothic_2.8	cc	2
9764245	Gothic_2.8	acl	4
9764245	Gothic_2.8	advmod	6
9764245	Gothic_2.8	csubj	8
9764245	Gothic_2.8	mark	10
9764245	Gothic_2.8	dislocated	12
9764245	Gothic_2.8	advcl	14
9764245	Gothic_2.8	conj	16
9764245	Gothic_2.8	appos	18
9764245	Gothic_2.8	ccomp	20
9764245	Gothic_2.8	obj	22
9764245	Gothic_2.8	fixed	24
9764245	Gothic_2.8	dep	26
9764245	Gothic_2.8	nsubj	28
9764245	Gothic_2.8	flat	30
9764245	Gothic_2.8	vocative	32
9764245	Gothic_2.8	nmod	34
9764245	Gothic_2.8	xcomp	36
9764245	Gothic_2.8	obl	38
9764245	Gothic_2.8	iobj	40
9764245	Gothic_2.8	root	42
9764245	Gothic_2.8	det	44
9764245	Gothic_2.8	amod	46
9764245	Gothic_2.8	expl	48
9764245	Gothic_2.8	HEAD	50
9764245	Gothic_2.8	case	52
9764245	Gothic_2.8	nummod	54
9764245	Gothic_2.8	cop	56
9764245	Gothic_2.8	parataxis	58
9764245	Gothic_2.8	orphan	60
9753813	Gothic_2.8	cop	0
9753813	Gothic_2.8	case	2
9753813	Gothic_2.8	flat	4
9753813	Gothic_2.8	expl	6
9753813	Gothic_2.8	det	8
9753813	Gothic_2.8	nummod	10
9753813	Gothic_2.8	parataxis	12
9753813	Gothic_2.8	orphan	14
9753813	Gothic_2.8	HEAD	16
9753813	Gothic_2.8	obl	18
9753813	Gothic_2.8	nmod	20
9753813	Gothic_2.8	root	22
9753813	Gothic_2.8	fixed	24
9753813	Gothic_2.8	obj	26
9753813	Gothic_2.8	xcomp	28
9753813	Gothic_2.8	advcl	30
9753813	Gothic_2.8	appos	32
9753813	Gothic_2.8	iobj	34
9753813	Gothic_2.8	ccomp	36
9753813	Gothic_2.8	conj	38
9753813	Gothic_2.8	dislocated	40
9753813	Gothic_2.8	mark	42
9753813	Gothic_2.8	csubj	44
9753813	Gothic_2.8	nsubj	46
9753813	Gothic_2.8	advmod	48
9753813	Gothic_2.8	acl	50
9753813	Gothic_2.8	vocative	52
9753813	Gothic_2.8	dep	54
9753813	Gothic_2.8	cc	56
9753813	Gothic_2.8	discourse	58
9753813	Gothic_2.8	amod	60
1991632	Gothic_2.8	discourse	0
1991632	Gothic_2.8	cc	2
1991632	Gothic_2.8	advcl	4
1991632	Gothic_2.8	acl	6
1991632	Gothic_2.8	advmod	8
1991632	Gothic_2.8	csubj	10
1991632	Gothic_2.8	mark	12
1991632	Gothic_2.8	root	14
1991632	Gothic_2.8	conj	16
1991632	Gothic_2.8	dislocated	18
1991632	Gothic_2.8	ccomp	20
1991632	Gothic_2.8	obj	22
1991632	Gothic_2.8	nsubj	24
1991632	Gothic_2.8	dep	26
1991632	Gothic_2.8	vocative	28
1991632	Gothic_2.8	xcomp	30
1991632	Gothic_2.8	obl	32
1991632	Gothic_2.8	appos	34
1991632	Gothic_2.8	fixed	36
1991632	Gothic_2.8	flat	38
1991632	Gothic_2.8	nmod	40
1991632	Gothic_2.8	iobj	42
1991632	Gothic_2.8	det	44
1991632	Gothic_2.8	amod	46
1991632	Gothic_2.8	expl	48
1991632	Gothic_2.8	HEAD	50
1991632	Gothic_2.8	orphan	52
1991632	Gothic_2.8	case	54
1991632	Gothic_2.8	nummod	56
1991632	Gothic_2.8	cop	58
1991632	Gothic_2.8	parataxis	60
3345214	Gothic_2.8	iobj	0
3345214	Gothic_2.8	ccomp	2
3345214	Gothic_2.8	conj	4
3345214	Gothic_2.8	appos	6
3345214	Gothic_2.8	flat	8
3345214	Gothic_2.8	nmod	10
3345214	Gothic_2.8	det	12
3345214	Gothic_2.8	nummod	14
3345214	Gothic_2.8	advcl	16
3345214	Gothic_2.8	parataxis	18
3345214	Gothic_2.8	orphan	20
3345214	Gothic_2.8	amod	22
3345214	Gothic_2.8	csubj	24
3345214	Gothic_2.8	obl	26
3345214	Gothic_2.8	expl	28
3345214	Gothic_2.8	xcomp	30
3345214	Gothic_2.8	root	32
3345214	Gothic_2.8	obj	34
3345214	Gothic_2.8	HEAD	36
3345214	Gothic_2.8	case	38
3345214	Gothic_2.8	cop	40
3345214	Gothic_2.8	nsubj	42
3345214	Gothic_2.8	dislocated	44
3345214	Gothic_2.8	advmod	46
3345214	Gothic_2.8	acl	48
3345214	Gothic_2.8	vocative	50
3345214	Gothic_2.8	dep	52
3345214	Gothic_2.8	cc	54
3345214	Gothic_2.8	fixed	56
3345214	Gothic_2.8	discourse	58
3345214	Gothic_2.8	mark	60
1753526	Greek_2.6	nummod	0
1753526	Greek_2.6	fixed	2
1753526	Greek_2.6	cc	4
1753526	Greek_2.6	vocative	6
1753526	Greek_2.6	advmod	8
1753526	Greek_2.6	iobj	10
1753526	Greek_2.6	conj	12
1753526	Greek_2.6	orphan	14
1753526	Greek_2.6	appos	16
1753526	Greek_2.6	obj	18
1753526	Greek_2.6	dep	20
1753526	Greek_2.6	advcl	22
1753526	Greek_2.6	acl	24
1753526	Greek_2.6	parataxis	26
1753526	Greek_2.6	obl	28
1753526	Greek_2.6	csubj	30
1753526	Greek_2.6	amod	32
1753526	Greek_2.6	nmod	34
1753526	Greek_2.6	ccomp	36
1753526	Greek_2.6	xcomp	38
1753526	Greek_2.6	flat	40
1753526	Greek_2.6	compound	42
1753526	Greek_2.6	HEAD	44
1753526	Greek_2.6	root	46
1753526	Greek_2.6	punct	48
1753526	Greek_2.6	det	50
1753526	Greek_2.6	discourse	52
1753526	Greek_2.6	case	54
1753526	Greek_2.6	nsubj	56
1753526	Greek_2.6	cop	58
1753526	Greek_2.6	aux	60
1753526	Greek_2.6	mark	62
1753526	Greek_2.6	expl	64
7577237	Greek_2.6	expl	0
7577237	Greek_2.6	mark	2
7577237	Greek_2.6	dep	4
7577237	Greek_2.6	aux	6
7577237	Greek_2.6	cop	8
7577237	Greek_2.6	advcl	10
7577237	Greek_2.6	vocative	12
7577237	Greek_2.6	advmod	14
7577237	Greek_2.6	appos	16
7577237	Greek_2.6	parataxis	18
7577237	Greek_2.6	conj	20
7577237	Greek_2.6	obl	22
7577237	Greek_2.6	acl	24
7577237	Greek_2.6	nummod	26
7577237	Greek_2.6	amod	28
7577237	Greek_2.6	nmod	30
7577237	Greek_2.6	flat	32
7577237	Greek_2.6	punct	34
7577237	Greek_2.6	compound	36
7577237	Greek_2.6	HEAD	38
7577237	Greek_2.6	iobj	40
7577237	Greek_2.6	xcomp	42
7577237	Greek_2.6	csubj	44
7577237	Greek_2.6	ccomp	46
7577237	Greek_2.6	obj	48
7577237	Greek_2.6	det	50
7577237	Greek_2.6	discourse	52
7577237	Greek_2.6	case	54
7577237	Greek_2.6	nsubj	56
7577237	Greek_2.6	cc	58
7577237	Greek_2.6	fixed	60
7577237	Greek_2.6	orphan	62
7577237	Greek_2.6	root	64
7769722	Greek_2.6	cc	0
7769722	Greek_2.6	cop	2
7769722	Greek_2.6	acl	4
7769722	Greek_2.6	nsubj	6
7769722	Greek_2.6	conj	8
7769722	Greek_2.6	advcl	10
7769722	Greek_2.6	expl	12
7769722	Greek_2.6	obl	14
7769722	Greek_2.6	csubj	16
7769722	Greek_2.6	obj	18
7769722	Greek_2.6	ccomp	20
7769722	Greek_2.6	xcomp	22
7769722	Greek_2.6	advmod	24
7769722	Greek_2.6	case	26
7769722	Greek_2.6	punct	28
7769722	Greek_2.6	root	30
7769722	Greek_2.6	det	32
7769722	Greek_2.6	HEAD	34
7769722	Greek_2.6	compound	36
7769722	Greek_2.6	aux	38
7769722	Greek_2.6	mark	40
7769722	Greek_2.6	orphan	42
7769722	Greek_2.6	flat	44
7769722	Greek_2.6	nmod	46
7769722	Greek_2.6	appos	48
7769722	Greek_2.6	iobj	50
7769722	Greek_2.6	amod	52
7769722	Greek_2.6	nummod	54
7769722	Greek_2.6	discourse	56
7769722	Greek_2.6	parataxis	58
7769722	Greek_2.6	fixed	60
7769722	Greek_2.6	vocative	62
7769722	Greek_2.6	dep	64
7373141	Greek_2.6	expl	0
7373141	Greek_2.6	orphan	2
7373141	Greek_2.6	mark	4
7373141	Greek_2.6	aux	6
7373141	Greek_2.6	obl	8
7373141	Greek_2.6	advcl	10
7373141	Greek_2.6	advmod	12
7373141	Greek_2.6	punct	14
7373141	Greek_2.6	case	16
7373141	Greek_2.6	vocative	18
7373141	Greek_2.6	det	20
7373141	Greek_2.6	HEAD	22
7373141	Greek_2.6	xcomp	24
7373141	Greek_2.6	amod	26
7373141	Greek_2.6	ccomp	28
7373141	Greek_2.6	iobj	30
7373141	Greek_2.6	csubj	32
7373141	Greek_2.6	fixed	34
7373141	Greek_2.6	compound	36
7373141	Greek_2.6	obj	38
7373141	Greek_2.6	dep	40
7373141	Greek_2.6	flat	42
7373141	Greek_2.6	discourse	44
7373141	Greek_2.6	nmod	46
7373141	Greek_2.6	parataxis	48
7373141	Greek_2.6	nsubj	50
7373141	Greek_2.6	appos	52
7373141	Greek_2.6	nummod	54
7373141	Greek_2.6	acl	56
7373141	Greek_2.6	conj	58
7373141	Greek_2.6	root	60
7373141	Greek_2.6	cop	62
7373141	Greek_2.6	cc	64
9571767	Greek_2.6	root	0
9571767	Greek_2.6	expl	2
9571767	Greek_2.6	punct	4
9571767	Greek_2.6	mark	6
9571767	Greek_2.6	aux	8
9571767	Greek_2.6	cop	10
9571767	Greek_2.6	advcl	12
9571767	Greek_2.6	vocative	14
9571767	Greek_2.6	advmod	16
9571767	Greek_2.6	appos	18
9571767	Greek_2.6	parataxis	20
9571767	Greek_2.6	conj	22
9571767	Greek_2.6	obl	24
9571767	Greek_2.6	acl	26
9571767	Greek_2.6	nummod	28
9571767	Greek_2.6	amod	30
9571767	Greek_2.6	nmod	32
9571767	Greek_2.6	flat	34
9571767	Greek_2.6	compound	36
9571767	Greek_2.6	HEAD	38
9571767	Greek_2.6	iobj	40
9571767	Greek_2.6	det	42
9571767	Greek_2.6	xcomp	44
9571767	Greek_2.6	case	46
9571767	Greek_2.6	discourse	48
9571767	Greek_2.6	ccomp	50
9571767	Greek_2.6	csubj	52
9571767	Greek_2.6	obj	54
9571767	Greek_2.6	nsubj	56
9571767	Greek_2.6	fixed	58
9571767	Greek_2.6	cc	60
9571767	Greek_2.6	orphan	62
9571767	Greek_2.6	dep	64
8860858	Greek_2.6	root	0
8860858	Greek_2.6	compound	2
8860858	Greek_2.6	expl	4
8860858	Greek_2.6	mark	6
8860858	Greek_2.6	aux	8
8860858	Greek_2.6	orphan	10
8860858	Greek_2.6	cop	12
8860858	Greek_2.6	nsubj	14
8860858	Greek_2.6	case	16
8860858	Greek_2.6	dep	18
8860858	Greek_2.6	det	20
8860858	Greek_2.6	HEAD	22
8860858	Greek_2.6	punct	24
8860858	Greek_2.6	amod	26
8860858	Greek_2.6	flat	28
8860858	Greek_2.6	ccomp	30
8860858	Greek_2.6	xcomp	32
8860858	Greek_2.6	discourse	34
8860858	Greek_2.6	nmod	36
8860858	Greek_2.6	fixed	38
8860858	Greek_2.6	csubj	40
8860858	Greek_2.6	nummod	42
8860858	Greek_2.6	acl	44
8860858	Greek_2.6	obl	46
8860858	Greek_2.6	obj	48
8860858	Greek_2.6	parataxis	50
8860858	Greek_2.6	advcl	52
8860858	Greek_2.6	iobj	54
8860858	Greek_2.6	conj	56
8860858	Greek_2.6	vocative	58
8860858	Greek_2.6	advmod	60
8860858	Greek_2.6	appos	62
8860858	Greek_2.6	cc	64
6572401	Greek_2.6	compound	0
6572401	Greek_2.6	cop	2
6572401	Greek_2.6	punct	4
6572401	Greek_2.6	nsubj	6
6572401	Greek_2.6	csubj	8
6572401	Greek_2.6	case	10
6572401	Greek_2.6	ccomp	12
6572401	Greek_2.6	det	14
6572401	Greek_2.6	obj	16
6572401	Greek_2.6	expl	18
6572401	Greek_2.6	xcomp	20
6572401	Greek_2.6	parataxis	22
6572401	Greek_2.6	HEAD	24
6572401	Greek_2.6	obl	26
6572401	Greek_2.6	iobj	28
6572401	Greek_2.6	vocative	30
6572401	Greek_2.6	advcl	32
6572401	Greek_2.6	dep	34
6572401	Greek_2.6	aux	36
6572401	Greek_2.6	amod	38
6572401	Greek_2.6	flat	40
6572401	Greek_2.6	acl	42
6572401	Greek_2.6	nmod	44
6572401	Greek_2.6	fixed	46
6572401	Greek_2.6	advmod	48
6572401	Greek_2.6	nummod	50
6572401	Greek_2.6	discourse	52
6572401	Greek_2.6	orphan	54
6572401	Greek_2.6	cc	56
6572401	Greek_2.6	conj	58
6572401	Greek_2.6	mark	60
6572401	Greek_2.6	root	62
6572401	Greek_2.6	appos	64
9843172	Greek_2.8	cop	0
9843172	Greek_2.8	csubj	2
9843172	Greek_2.8	nsubj	4
9843172	Greek_2.8	ccomp	6
9843172	Greek_2.8	compound	8
9843172	Greek_2.8	case	10
9843172	Greek_2.8	det	12
9843172	Greek_2.8	obj	14
9843172	Greek_2.8	expl	16
9843172	Greek_2.8	xcomp	18
9843172	Greek_2.8	punct	20
9843172	Greek_2.8	HEAD	22
9843172	Greek_2.8	obl	24
9843172	Greek_2.8	dep	26
9843172	Greek_2.8	iobj	28
9843172	Greek_2.8	vocative	30
9843172	Greek_2.8	advcl	32
9843172	Greek_2.8	flat	34
9843172	Greek_2.8	aux	36
9843172	Greek_2.8	amod	38
9843172	Greek_2.8	acl	40
9843172	Greek_2.8	fixed	42
9843172	Greek_2.8	advmod	44
9843172	Greek_2.8	parataxis	46
9843172	Greek_2.8	cc	48
9843172	Greek_2.8	nmod	50
9843172	Greek_2.8	nummod	52
9843172	Greek_2.8	orphan	54
9843172	Greek_2.8	discourse	56
9843172	Greek_2.8	root	58
9843172	Greek_2.8	conj	60
9843172	Greek_2.8	appos	62
9843172	Greek_2.8	mark	64
3040545	Greek_2.8	mark	0
3040545	Greek_2.8	discourse	2
3040545	Greek_2.8	punct	4
3040545	Greek_2.8	cop	6
3040545	Greek_2.8	acl	8
3040545	Greek_2.8	root	10
3040545	Greek_2.8	aux	12
3040545	Greek_2.8	iobj	14
3040545	Greek_2.8	advcl	16
3040545	Greek_2.8	conj	18
3040545	Greek_2.8	appos	20
3040545	Greek_2.8	nmod	22
3040545	Greek_2.8	flat	24
3040545	Greek_2.8	amod	26
3040545	Greek_2.8	vocative	28
3040545	Greek_2.8	parataxis	30
3040545	Greek_2.8	dep	32
3040545	Greek_2.8	obl	34
3040545	Greek_2.8	orphan	36
3040545	Greek_2.8	HEAD	38
