language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Sanskrit_2.8	1942427	SVO	A_DN	1	2	1	7.113	2.14
Sanskrit_2.8	2795991	SOV	A_DN	1	2	1	7.167	2.423
Sanskrit_2.8	312214	SVO	A_DN	1	2	1	7.102	2.155
Sanskrit_2.8	3778645	SVO	A_DN	1	2	1	7.11	2.229
Sanskrit_2.8	3797435	SVO	A_DN	1	2	1	7.124	2.125
Sanskrit_2.8	4874388	SVO	A_DN	1	2	1	7.152	2.139
Sanskrit_2.8	4958695	SOV	AD_N	1	1	2	7.153	2.18
Sanskrit_2.8	5563883	SVO	AD_N	1	1	2	7.113	2.314
Sanskrit_2.8	6038103	SVO	AD_N	1	1	2	7.111	2.26
Sanskrit_2.8	6705312	SOV	AD_N	1	1	2	7.097	2.316
Sanskrit_2.8	7994405	SOV	NA_D	1	2	1	7.143	2.269
Sanskrit_2.8	8221133	SVO	A_DN	1	2	1	7.112	2.292
Sanskrit_2.8	8243075	SVO	AD_N	1	1	2	7.122	2.125
Scottish_Gaelic_2.8	1243274	SVO	A_DN	1	2	1	5.517	3.017
Scottish_Gaelic_2.8	1969583	OSV	AN_D	1	1	2	5.529	3.225
Scottish_Gaelic_2.8	2292986	OSV	NA_D	1	2	1	5.613	2.983
Scottish_Gaelic_2.8	3352228	OSV	AN_D	1	1	2	5.494	2.877
Scottish_Gaelic_2.8	3673983	SVO	A_ND	2	1	1	5.532	2.744
Scottish_Gaelic_2.8	3710940	OSV	NA_D	1	2	1	5.58	3.343
Scottish_Gaelic_2.8	4038251	SVO	A_DN	1	2	1	5.572	3.008
Scottish_Gaelic_2.8	4642704	OSV	NA_D	1	2	1	5.512	2.764
Scottish_Gaelic_2.8	6102032	OSV	DNA_	3	2	1	5.542	2.647
Scottish_Gaelic_2.8	634396	SVO	A_DN	1	2	1	5.559	2.767
Scottish_Gaelic_2.8	6422060	OSV	NA_D	1	2	1	5.509	2.769
Scottish_Gaelic_2.8	6452880	OSV	NA_D	1	2	1	5.519	3.075
Scottish_Gaelic_2.8	6922969	SVO	A_DN	1	2	1	5.738	3.472
Scottish_Gaelic_2.8	7379669	OSV	NA_D	1	2	1	5.506	2.855
Scottish_Gaelic_2.8	7665508	OSV	NDA_	2	3	1	5.562	2.741
Serbian_2.8	1534025	SVO	A_ND	2	1	1	7.315	2.532
Serbian_2.8	1915825	OSV	A_ND	2	1	1	7.332	2.712
Serbian_2.8	2985718	OSV	A_ND	2	1	1	7.302	2.627
Serbian_2.8	301619	OSV	A_DN	1	2	1	7.299	2.525
Serbian_2.8	3230593	OSV	DA_N	2	1	1	7.269	2.525
Serbian_2.8	4315962	SVO	A_DN	1	2	1	7.365	3.145
Serbian_2.8	4832196	SOV	NAD_	1	3	2	7.32	2.484
Serbian_2.8	5555396	OSV	NAD_	1	3	2	7.272	2.592
Serbian_2.8	5935602	OSV	DA_N	2	1	1	7.264	2.534
Serbian_2.8	6526612	SVO	AD_N	1	1	2	7.346	2.47
Serbian_2.8	7062189	OSV	DA_N	2	1	1	7.271	2.531
Serbian_2.8	8245400	OSV	DA_N	2	1	1	7.261	2.524
Serbian_2.8	888026	OSV	DA_N	2	1	1	7.272	2.598
Serbian_2.8	9241441	SVO	DNA_	3	2	1	7.518	3.315
Serbian_2.8	968773	OSV	DA_N	2	1	1	7.26	2.528
Slovak_2.8	1554814	OSV	DAN_	3	1	2	7.878	2.083
Slovak_2.8	1588879	OSV	DA_N	2	1	1	7.831	2.194
Slovak_2.8	329198	OSV	AN_D	1	1	2	7.844	2.076
Slovak_2.8	4259966	SVO	NA_D	1	2	1	7.839	2.198
Slovak_2.8	4410290	OSV	AN_D	1	1	2	7.855	2.041
Slovak_2.8	4651530	SVO	DAN_	3	1	2	7.875	2.074
Slovak_2.8	5599067	SVO	NDA_	2	3	1	7.834	2.246
Slovak_2.8	5709375	SOV	DAN_	3	1	2	7.836	nan
Slovak_2.8	6043509	OSV	A_ND	2	1	1	7.848	2.259
Slovak_2.8	8014599	SVO	NA_D	1	2	1	7.869	2.099
Slovak_2.8	8078491	OSV	DAN_	3	1	2	7.87	2.186
Slovak_2.8	823624	OSV	DAN_	3	1	2	7.864	2.059
Slovak_2.8	8328577	SVO	NDA_	2	3	1	7.843	2.194
Slovak_2.8	8953026	SVO	NDA_	2	3	1	7.842	2.473
Slovak_2.8	9508320	SVO	A_ND	2	1	1	7.87	2.055
Slovenian_2.8	2209907	OSV	AN_D	1	1	2	7.752	2.787
Slovenian_2.8	3367159	OSV	NA_D	1	2	1	7.752	2.656
Slovenian_2.8	3583823	OSV	DAN_	3	1	2	7.687	2.528
Slovenian_2.8	3622788	SVO	DA_N	2	1	1	7.743	2.632
Slovenian_2.8	3684561	OSV	NDA_	2	3	1	7.688	2.605
Slovenian_2.8	4110395	OSV	NDA_	2	3	1	7.684	2.51
Slovenian_2.8	441177	OSV	NDA_	2	3	1	7.691	2.616
Slovenian_2.8	4816772	OSV	NA_D	1	2	1	7.676	2.488
Slovenian_2.8	5885691	OSV	AN_D	1	1	2	7.738	2.557
Slovenian_2.8	7511265	OSV	NA_D	1	2	1	7.707	2.428
Slovenian_2.8	8348171	OSV	NDA_	2	3	1	7.684	2.508
Spanish_2.8	1127870	SVO	NA_D	1	2	1	6.42	3.125
Spanish_2.8	1841066	SVO	NA_D	1	2	1	6.373	2.805
Spanish_2.8	2887024	SVO	NA_D	1	2	1	6.365	2.801
Spanish_2.8	3759374	SVO	NA_D	1	2	1	6.362	2.789
Spanish_2.8	4331361	SVO	AND_	1	2	3	6.421	2.762
Spanish_2.8	6292755	SVO	NA_D	1	2	1	6.404	2.883
Spanish_2.8	6871213	SVO	NA_D	1	2	1	6.37	2.867
Spanish_2.8	7763071	SVO	NA_D	1	2	1	6.406	2.883
Spanish_2.8	7920510	SVO	NA_D	1	2	1	6.384	2.803
Spanish_2.8	8892739	SVO	NA_D	1	2	1	6.386	2.765
Spanish_2.8	9480510	OSV	AND_	1	2	3	6.474	3.081
Spanish_2.8	9659748	OSV	AND_	1	2	3	6.46	2.997
Swedish_2.8	1966380	SVO	NDA_	2	3	1	7.076	2.713
Swedish_2.8	315860	SVO	NDA_	2	3	1	7.037	2.672
Swedish_2.8	3839641	SVO	ADN_	2	1	3	7.053	2.713
Swedish_2.8	4222019	SVO	A_DN	1	2	1	7.106	2.656
Swedish_2.8	7068380	SVO	NDA_	2	3	1	7.081	2.446
Swedish_2.8	7080762	SVO	ADN_	2	1	3	7.058	2.555
Swedish_2.8	779405	SVO	NDA_	2	3	1	7.036	2.686
Swedish_2.8	8164648	SVO	ADN_	2	1	3	7.022	2.583
Swedish_2.8	818044	SVO	NDA_	2	3	1	7.038	2.676
Swedish_2.8	8310553	SVO	ADN_	2	1	3	7.017	2.586
Thai_2.8	4675872	OSV	A_ND	2	1	1	6.486	2.963
Thai_2.8	4708043	SVO	A_ND	2	1	1	6.494	2.979
Thai_2.8	4808880	SOV	DNA_	3	2	1	6.527	2.673
Thai_2.8	6243320	SVO	DAN_	3	1	2	6.494	2.625
Thai_2.8	7559805	OSV	A_ND	2	1	1	6.455	2.872
Thai_2.8	8588074	SVO	DNA_	3	2	1	6.52	2.637
Thai_2.8	874093	SVO	DAN_	3	1	2	6.526	2.668
Thai_2.8	9038321	SVO	A_ND	2	1	1	6.491	2.715
Thai_2.8	9384870	OSV	DAN_	3	1	2	6.501	2.969
Thai_2.8	9560773	OSV	NA_D	1	2	1	6.49	2.926
Turkish_2.8	1040406	SOV	AND_	1	2	3	8.297	2.318
Turkish_2.8	1048563	SOV	ADN_	2	1	3	8.263	2.221
Turkish_2.8	1114023	OSV	AND_	1	2	3	8.292	2.297
Turkish_2.8	1345388	SOV	AND_	1	2	3	8.34	2.249
Turkish_2.8	2697666	OSV	NAD_	1	3	2	8.293	2.303
Turkish_2.8	2982262	SOV	ADN_	2	1	3	8.239	2.223
Turkish_2.8	4082124	SOV	ADN_	2	1	3	8.237	2.224
Turkish_2.8	4444375	SOV	AND_	1	2	3	8.284	2.346
Turkish_2.8	4465016	SOV	AND_	1	2	3	8.296	2.281
Turkish_2.8	45139	SOV	AND_	1	2	3	8.285	2.344
Turkish_2.8	6654495	SOV	AND_	1	2	3	8.285	2.342
Ukrainian_2.8	1206637	OSV	DNA_	3	2	1	8.628	2.715
Ukrainian_2.8	2452900	SOV	NDA_	2	3	1	8.624	2.841
Ukrainian_2.8	2559728	SVO	A_DN	1	2	1	8.668	2.916
Ukrainian_2.8	3008388	OSV	NDA_	2	3	1	8.632	2.695
Ukrainian_2.8	6710181	SVO	NDA_	2	3	1	8.63	2.671
Ukrainian_2.8	6734492	SOV	NDA_	2	3	1	8.634	2.942
Ukrainian_2.8	6792234	SVO	NDA_	2	3	1	8.63	2.766
Ukrainian_2.8	6815094	SVO	DA_N	2	1	1	8.64	2.719
Ukrainian_2.8	731312	SVO	DNA_	3	2	1	8.632	2.683
Ukrainian_2.8	7514970	SVO	NDA_	2	3	1	8.65	2.623
Ukrainian_2.8	760981	SVO	DA_N	2	1	1	8.646	2.807
Ukrainian_2.8	9570948	SVO	DAN_	3	1	2	8.645	2.862
Ukrainian_2.8	9691498	SOV	NDA_	2	3	1	8.63	2.83
Upper_Sorbian_2.8	1759295	OSV	NA_D	1	2	1	7.344	2.552
Upper_Sorbian_2.8	178539	SVO	A_DN	1	2	1	7.347	2.716
Upper_Sorbian_2.8	2200989	OSV	DA_N	2	1	1	7.368	2.489
Upper_Sorbian_2.8	3363074	OSV	DNA_	3	2	1	7.394	2.569
Upper_Sorbian_2.8	5074002	SVO	A_DN	1	2	1	7.364	2.663
Upper_Sorbian_2.8	6481968	OSV	NA_D	1	2	1	7.322	2.681
Upper_Sorbian_2.8	7120665	SVO	NA_D	1	2	1	7.34	2.634
Upper_Sorbian_2.8	7508651	SVO	AD_N	1	1	2	7.351	2.617
Upper_Sorbian_2.8	7976514	OSV	A_DN	1	2	1	7.342	2.604
Upper_Sorbian_2.8	8823268	SVO	DA_N	2	1	1	7.342	2.722
Upper_Sorbian_2.8	9822544	SVO	DA_N	2	1	1	7.338	2.787
Urdu_2.8	1029960	SVO	NAD_	1	3	2	5.949	3.157
Urdu_2.8	1185884	SVO	NDA_	2	3	1	6.302	6.531
Urdu_2.8	2186578	OSV	NAD_	1	3	2	5.957	3.179
Urdu_2.8	3025817	SVO	NDA_	2	3	1	6.223	3.807
Urdu_2.8	4405726	SVO	NAD_	1	3	2	5.942	3.128
Urdu_2.8	4743531	SVO	NDA_	2	3	1	5.823	3.01
Urdu_2.8	5608438	SVO	NDA_	2	3	1	5.823	3.001
Urdu_2.8	5877086	SVO	NAD_	1	3	2	6.203	3.291
Urdu_2.8	8544984	SVO	NAD_	1	3	2	5.94	3.151
Urdu_2.8	9359836	SVO	NDA_	2	3	1	5.824	3.001
Urdu_2.8	950279	SVO	NDA_	2	3	1	5.824	3.001
Urdu_2.8	9773214	SVO	NAD_	1	3	2	5.958	3.184
Uyghur_2.8	2091600	OSV	AND_	1	2	3	8.184	2.418
Uyghur_2.8	2244213	SVO	NAD_	1	3	2	8.254	2.292
Uyghur_2.8	2503897	OSV	ADN_	2	1	3	8.182	2.424
Uyghur_2.8	2552580	SOV	DAN_	3	1	2	8.147	2.533
Uyghur_2.8	5699685	SOV	DAN_	3	1	2	8.223	2.27
Uyghur_2.8	6574593	SOV	DAN_	3	1	2	8.183	2.485
Uyghur_2.8	7599114	SOV	DAN_	3	1	2	8.232	2.477
Uyghur_2.8	8820220	SOV	ADN_	2	1	3	8.184	2.417
Uyghur_2.8	960566	OSV	AND_	1	2	3	8.158	2.453
Uyghur_2.8	9670421	OSV	DNA_	3	2	1	8.178	2.377
Vietnamese_2.8	2348582	SOV	NDA_	2	3	1	6.582	2.737
Vietnamese_2.8	2351814	SOV	A_DN	1	2	1	6.605	2.494
Vietnamese_2.8	2554837	SVO	NAD_	1	3	2	6.612	2.493
Vietnamese_2.8	2941568	SVO	ADN_	2	1	3	6.642	2.539
Vietnamese_2.8	4381534	SOV	NAD_	1	3	2	6.578	2.614
Vietnamese_2.8	494973	SVO	AND_	1	2	3	6.743	3.373
Vietnamese_2.8	5606614	SOV	NAD_	1	3	2	6.594	2.664
Vietnamese_2.8	7824431	SVO	NAD_	1	3	2	6.596	2.549
Vietnamese_2.8	8040206	SOV	NA_D	1	2	1	6.636	2.518
Vietnamese_2.8	8131075	SOV	NAD_	1	3	2	6.583	2.651
Vietnamese_2.8	8635218	SVO	DNA_	3	2	1	6.649	2.298
Vietnamese_2.8	9301294	SVO	NAD_	1	3	2	6.624	2.489
Vietnamese_2.8	9794219	OSV	NA_D	1	2	1	6.63	2.547
Welsh_2.8	1660402	OSV	A_ND	2	1	1	6.192	2.387
Welsh_2.8	3461123	SVO	DAN_	3	1	2	6.208	2.373
Welsh_2.8	4156828	OSV	A_ND	2	1	1	6.19	2.418
Welsh_2.8	4170240	OSV	A_ND	2	1	1	6.278	2.468
Welsh_2.8	4617210	SVO	DAN_	3	1	2	6.173	2.396
Welsh_2.8	6237580	OSV	A_ND	2	1	1	6.202	2.423
Welsh_2.8	6410788	OSV	NA_D	1	2	1	6.205	2.481
Welsh_2.8	6756582	OSV	A_ND	2	1	1	6.193	2.492
Welsh_2.8	7588325	OSV	A_ND	2	1	1	6.174	2.375
Welsh_2.8	7782459	OSV	A_ND	2	1	1	6.227	2.379
Welsh_2.8	8673540	OSV	DNA_	3	2	1	6.194	2.34
Welsh_2.8	8894862	OSV	A_ND	2	1	1	6.161	2.479
Welsh_2.8	9157393	OSV	A_ND	2	1	1	6.176	2.39
Welsh_2.8	9827068	OSV	DNA_	3	2	1	6.209	2.514
Welsh_2.8	9941639	SVO	DAN_	3	1	2	6.221	2.544
Western_Armenian_2.8	201614	SVO	AN_D	1	1	2	7.874	2.742
Western_Armenian_2.8	235777	SVO	A_DN	1	2	1	7.874	2.799
Western_Armenian_2.8	2435153	OSV	AD_N	1	1	2	7.859	2.721
Western_Armenian_2.8	2644024	OSV	AD_N	1	1	2	7.854	2.696
Western_Armenian_2.8	2973276	OSV	A_DN	1	2	1	7.919	2.954
Western_Armenian_2.8	305645	OSV	AD_N	1	1	2	7.858	2.691
Western_Armenian_2.8	3502526	OSV	AD_N	1	1	2	7.857	2.835
Western_Armenian_2.8	4765831	OSV	NAD_	1	3	2	7.858	2.733
Western_Armenian_2.8	5832685	OSV	AD_N	1	1	2	7.865	2.623
Western_Armenian_2.8	7503613	OSV	AD_N	1	1	2	7.889	2.657
Western_Armenian_2.8	8028205	SVO	AN_D	1	1	2	7.889	2.642
Western_Armenian_2.8	8203443	SVO	AN_D	1	1	2	7.858	2.701
Western_Armenian_2.8	9158090	SVO	DA_N	2	1	1	7.858	2.717
Western_Armenian_2.8	9560493	SVO	NA_D	1	2	1	7.909	2.693
Western_Armenian_2.8	9786524	OSV	AN_D	1	1	2	7.869	2.81
Wolof_2.8	1166884	SVO	A_DN	1	2	1	6.012	2.748
Wolof_2.8	264321	SVO	NAD_	1	3	2	5.836	2.699
Wolof_2.8	2663932	SVO	NDA_	2	3	1	5.862	2.923
Wolof_2.8	4040411	SVO	NDA_	2	3	1	5.867	2.726
Wolof_2.8	4605726	SVO	NAD_	1	3	2	5.869	2.691
Wolof_2.8	4828180	SVO	NAD_	1	3	2	5.847	2.871
Wolof_2.8	5322030	SVO	A_DN	1	2	1	5.869	2.853
Wolof_2.8	5594229	SVO	A_ND	2	1	1	5.89	2.735
Wolof_2.8	5757949	SVO	NAD_	1	3	2	5.842	2.886
Wolof_2.8	7394007	SVO	NDA_	2	3	1	5.841	2.859
Wolof_2.8	8185004	SVO	NAD_	1	3	2	5.847	2.868
Wolof_2.8	835341	SVO	A_ND	2	1	1	5.904	2.797
Wolof_2.8	8794231	SVO	A_DN	1	2	1	5.852	2.707
Wolof_2.8	9414287	SVO	AND_	1	2	3	5.838	2.774
Wolof_2.8	956908	SVO	A_ND	2	1	1	5.895	3.015
