alpha	cutoff	delta	gamma	idForProcess	language	model	script
1.0	2	1.0	1	9571767	Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8860858	Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6572401	Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9843172	Greek_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3040545	Greek_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6355255	Greek_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7865769	Greek_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3235936	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2361498	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6302208	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3633100	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6282628	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8379506	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4885881	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	475850	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3583885	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6910130	Hebrew_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5906819	Hebrew_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	784939	Hebrew_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7109988	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6534574	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8524406	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3422453	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3078224	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5557789	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	696088	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5586651	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4658447	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1691552	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1388565	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1981462	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2108143	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8357375	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9264407	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5844474	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2651200	Hindi_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5558859	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	612611	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	6104761	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9748356	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	918455	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	80653	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	109176	Hindi_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4853691	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4254135	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9481861	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5845999	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3025061	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6072401	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3107807	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5379176	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7296085	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	6846970	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6866287	Hungarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	281513	Hungarian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4556696	Hungarian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5901841	Hungarian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	8506619	Hungarian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	9337439	Hungarian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	137059	Icelandic_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8300683	Icelandic_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4945223	Icelandic_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8026286	Icelandic_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3010793	Icelandic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6401876	Icelandic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	7436617	Icelandic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3131144	Icelandic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	320074	Icelandic_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	976368	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	539769	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9849140	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9109011	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4048267	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7797855	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7647718	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5694858	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	240021	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3184206	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6005859	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8615946	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3363401	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6906546	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	55105	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1011033	Indonesian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	7320267	Indonesian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	8719465	Indonesian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7353081	Indonesian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3700632	Indonesian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5144925	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	530053	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5698322	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6595629	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	315468	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6415408	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	728968	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4279452	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1736616	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8590534	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	668946	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3967768	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	1901695	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2549316	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2212265	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	2909705	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6588126	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4517203	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5404353	Irish_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6891393	Irish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	6289133	Irish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5065417	Irish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7358221	Irish_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9691478	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5037140	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3733161	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	642849	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6132993	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8775777	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4486709	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9266014	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9673770	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8981206	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2907459	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9986770	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9015596	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7523607	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9174092	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	852324	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4033130	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	762900	Italian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7583963	Italian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2052906	Italian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8825332	Italian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5723631	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1648706	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6466883	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4282313	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6238042	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6845197	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9836440	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9322677	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9852041	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	338147	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5801298	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	5726697	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	6818581	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1946549	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	8091539	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7639104	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	40733	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	145599	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2559742	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8103492	Japanese-GSD_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9782409	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2593680	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	974458	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7821448	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3919780	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7684434	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2348171	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	2539237	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	568730	Kazakh_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	9684300	Kazakh_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7457685	Kazakh_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2115912	Kazakh_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3197243	Kazakh_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8577940	Kazakh_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7097831	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	83119	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	5313204	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	2575181	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6773288	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7810389	Kiche_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	3	1.0	1	7500879	Komi_Zyrian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1407860	Komi_Zyrian_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4005338	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5940053	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1231200	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9573295	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4989610	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3373553	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1447428	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5898656	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4972467	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7263695	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8646710	Korean_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7884816	Korean_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9943446	Korean_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1526340	Korean_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3293400	Korean_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1282094	Korean_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4660532	Kurmanji_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1766967	Kurmanji_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5059697	Kurmanji_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4882965	Kurmanji_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9702094	Kurmanji_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8862996	Kurmanji_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8635716	Kurmanji_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3865185	Kurmanji_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8625227	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9541888	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1443458	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5855657	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8142710	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9543560	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9968663	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2227460	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	9606684	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	851280	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5776755	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7440092	Latin_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6822909	Latin_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4405963	Latin_2.8	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7461418	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3439030	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3537598	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4478936	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6272678	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9054925	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	307072	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8720172	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4632391	Latvian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
